Unnamed: 0,type,is_practice,original_item_cost,highlight_cost,click_values,payoff_matrix,original_cost_matrix,final_cost_matrix,weights,highlight_weight,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,is_control,highlight_index,selected_option_highlight_value,trial_type,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,participant_id,weights_sum
3937,traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14]","[[7, 6, 4, 5, 4], [7, 4, 7, 7, 5], [5, 4, 4, 7, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[3, 9, 18]",18,16,7,3,0.068,0.0663333333333333,0.0016666666666666,"[10, 11, 12, 13, 14]",5,5,3,7053,5,204,199,False,2,7,traffic-light-mouselab,11,493241,True,7,1,5,18,5,133,30
3938,traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12, 14, 14, 14]","[[5, 5, 6, 8, 6], [5, 2, 2, 4, 3], [4, 7, 3, 8, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 0]]","[5, 7, 18]",7,16,8,4,0.059,0.056,0.003,"[10, 12, 14]",3,5,3,10099,9,177,168,True,1,3,traffic-light-mouselab,12,505465,True,3,0,0,7,0,133,30
3939,traffic-light-mouselab,False,3,1,"[5, 5, 1, 1, 1, 3, 3, 3]","[[1, 7, 5, 4, 7], [5, 3, 2, 4, 4], [10, 4, 6, 4, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 0, 3, 0, 3], [0, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[15, 14, 1]",14,18,9,1,0.05,0.0476666666666667,0.0023333333333333,"[5, 1, 3]",3,5,3,14255,7,151,144,False,1,3,traffic-light-mouselab,13,521872,True,3,0,2,14,1,133,30
3940,traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 14, 14, 14, 14]","[[2, 4, 8, 8, 7], [4, 6, 7, 5, 3], [6, 5, 6, 10, 7]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [0, 0, 3, 3, 0]]","[6, 8, 16]",6,12,10,4,0.059,0.056,0.003,"[10, 11, 14]",3,5,3,9692,9,178,169,False,0,7,traffic-light-mouselab,14,534405,True,7,0,0,6,0,133,30
3941,traffic-light-mouselab,False,3,1,"[0, 0, 0, 7, 7, 7, 7, 14, 14, 14]","[[3, 5, 6, 1, 5], [4, 6, 4, 5, 5], [5, 5, 9, 4, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [3, 3, 0, 3, 3], [3, 3, 3, 3, 0]]","[10, 9, 11]",9,2,11,4,0.061,0.058,0.003,"[0, 7, 14]",3,5,3,9444,9,183,174,True,1,5,traffic-light-mouselab,15,545947,True,5,0,4,9,1,133,30
3942,traffic-light-mouselab,False,3,1,"[6, 6, 6, 8, 8, 8, 7, 7, 7]","[[6, 7, 4, 5, 5], [8, 2, 9, 2, 3], [3, 7, 4, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 0, 0, 3], [3, 3, 3, 3, 3]]","[12, 13, 5]",13,10,12,2,0.062,0.059,0.003,"[6, 8, 7]",3,5,3,22171,9,185,176,True,1,9,traffic-light-mouselab,16,570308,True,9,1,9,13,3,133,30
3943,traffic-light-mouselab,False,3,1,"[0, 1, 2, 3, 4]","[[6, 3, 7, 4, 1], [5, 5, 1, 4, 4], [6, 6, 6, 5, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[28, 1, 1]",28,36,13,2,0.068,0.0663333333333333,0.0016666666666666,"[0, 1, 2, 3, 4]",5,5,3,5928,5,203,198,False,0,7,traffic-light-mouselab,17,578254,True,7,1,5,28,5,133,30
3944,traffic-light-mouselab,False,3,1,"[5, 5, 5, 6, 6, 6, 8, 8, 8, 9, 9, 9, 9, 7, 7, 7]","[[5, 3, 5, 6, 0], [4, 2, 6, 5, 4], [5, 6, 5, 6, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[4, 25, 1]",25,30,14,2,0.058,0.053,0.005,"[5, 6, 8, 9, 7]",5,5,3,12046,15,175,160,True,1,6,traffic-light-mouselab,18,592277,True,6,1,16,25,5,133,30
3945,traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12, 14, 14, 14]","[[3, 4, 4, 4, 5], [4, 8, 1, 4, 6], [4, 6, 5, 5, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 0]]","[3, 5, 22]",5,24,15,4,0.074,0.071,0.003,"[10, 12, 14]",3,5,3,6118,9,221,212,True,1,6,traffic-light-mouselab,19,600491,True,6,0,0,5,0,133,30
3946,traffic-light-mouselab,False,3,1,"[0, 0, 0, 4, 4, 4, 2, 2, 2]","[[2, 6, 8, 7, 2], [5, 8, 8, 5, 6], [7, 4, 4, 5, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 0], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[21, 4, 5]",4,22,16,2,0.073,0.07,0.003,"[0, 4, 2]",3,5,3,8774,9,220,211,False,1,8,traffic-light-mouselab,20,610958,True,8,1,0,4,0,133,30
3947,traffic-light-mouselab,False,3,1,"[0, 0, 0, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3]","[[6, 5, 5, 6, 5], [5, 4, 7, 7, 5], [5, 7, 5, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[27, 2, 1]",27,34,17,0,0.059,0.054,0.005,"[0, 2, 4, 1, 3]",5,5,3,11863,15,177,162,True,0,6,traffic-light-mouselab,21,624419,True,6,1,15,27,5,133,30
3948,traffic-light-mouselab,False,3,1,"[0, 0, 0, 2, 2, 2]","[[3, 7, 4, 7, 3], [6, 5, 7, 3, 5], [3, 4, 5, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[15, 13, 2]",15,16,18,3,0.052,0.05,0.002,"[0, 2]",2,5,3,7180,6,156,150,True,0,7,traffic-light-mouselab,22,634013,True,7,1,6,15,2,133,30
3949,traffic-light-mouselab,False,3,1,"[10, 10, 10, 10, 11, 11, 11]","[[3, 5, 5, 5, 2], [9, 4, 3, 5, 5], [4, 4, 7, 7, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 3, 3, 3]]","[3, 8, 19]",19,18,19,2,0.057,0.055,0.002,"[10, 11]",2,5,3,7164,6,172,166,True,2,7,traffic-light-mouselab,23,643519,True,7,1,7,19,2,133,30
3950,traffic-light-mouselab,False,3,1,"[1, 1, 1, 3, 3, 3, 0, 0, 0]","[[4, 6, 5, 5, 6], [8, 7, 3, 2, 8], [8, 3, 7, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 3, 0, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[23, 1, 6]",23,26,20,1,0.054,0.051,0.003,"[1, 3, 0]",3,5,3,15923,9,163,154,True,0,6,traffic-light-mouselab,24,661238,True,6,1,9,23,3,133,30
3951,traffic-light-mouselab,False,3,1,"[2, 2, 2]","[[2, 3, 7, 4, 5], [6, 5, 6, 5, 5], [3, 3, 6, 6, 9]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[17, 7, 6]",17,14,21,2,0.066,0.065,0.001,[2],1,5,3,29093,3,197,194,True,0,7,traffic-light-mouselab,25,692198,True,7,1,3,17,1,133,30
3952,traffic-light-mouselab,False,3,1,"[5, 5, 5, 7, 7, 7, 9, 9, 9, 6, 6, 6]","[[6, 4, 3, 3, 4], [5, 5, 3, 3, 4], [6, 4, 2, 7, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [0, 0, 0, 3, 0], [1, 1, 1, 1, 1]]","[1, 27, 2]",2,34,22,3,0.033,0.029,0.004,"[5, 7, 9, 6]",4,5,3,13639,12,98,86,False,2,7,traffic-light-mouselab,26,707578,True,7,1,0,2,0,133,30
3953,traffic-light-mouselab,False,3,1,"[10, 10, 10, 10, 12, 12, 12, 12, 14, 14, 14]","[[6, 6, 5, 5, 6], [3, 3, 7, 7, 3], [4, 6, 5, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 0]]","[3, 8, 19]",3,18,23,3,0.055,0.052,0.003,"[10, 12, 14]",3,5,3,7768,9,166,157,True,0,5,traffic-light-mouselab,27,717404,True,5,0,0,3,0,133,30
3954,traffic-light-mouselab,False,3,1,"[5, 6]","[[4, 6, 4, 7, 2], [4, 7, 2, 3, 8], [9, 3, 6, 3, 5]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 1, 1, 1], [3, 3, 3, 3, 3]]","[16, 10, 4]",10,12,24,1,0.059,0.0583333333333333,0.0006666666666666,"[5, 6]",2,5,3,6273,2,178,176,False,1,7,traffic-light-mouselab,28,725459,True,7,0,2,10,2,133,30
3955,traffic-light-mouselab,False,3,1,"[5, 6, 7, 8]","[[3, 5, 5, 6, 4], [5, 4, 7, 10, 5], [6, 6, 8, 5, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 1], [3, 3, 3, 3, 3]]","[1, 24, 5]",24,28,25,3,0.09,0.0886666666666667,0.0013333333333333,"[5, 6, 7, 8]",4,5,3,5761,4,271,267,False,1,10,traffic-light-mouselab,29,732793,True,10,1,4,24,4,133,30
3956,traffic-light-mouselab,False,3,1,"[5, 6, 7, 8, 9]","[[5, 5, 6, 4, 7], [4, 4, 4, 6, 6], [7, 3, 8, 3, 5]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[3, 26, 1]",26,32,26,3,0.057,0.0553333333333333,0.0016666666666666,"[5, 6, 7, 8, 9]",5,5,3,14550,5,171,166,False,1,6,traffic-light-mouselab,30,748883,True,6,1,5,26,5,133,30
3957,traffic-light-mouselab,False,3,1,"[5, 6, 7, 8]","[[4, 3, 4, 6, 4], [5, 5, 4, 9, 4], [5, 6, 5, 2, 6]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 1], [3, 3, 3, 3, 3]]","[5, 20, 5]",20,20,27,3,0.073,0.0716666666666667,0.0013333333333333,"[5, 6, 7, 8]",4,5,3,4575,4,220,216,False,1,9,traffic-light-mouselab,31,755310,True,9,1,4,20,4,133,30
3958,traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 3, 3, 3]","[[5, 3, 6, 6, 7], [5, 5, 3, 2, 4], [4, 6, 4, 6, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 0, 3, 0, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[15, 7, 8]",8,10,28,3,0.051,0.048,0.003,"[0, 1, 3]",3,5,3,9027,9,152,143,False,2,6,traffic-light-mouselab,32,765726,True,6,1,0,8,0,133,30
3959,traffic-light-mouselab,False,3,1,"[5, 6, 7, 8, 9, 11, 11, 11, 13, 13, 13]","[[6, 1, 6, 5, 5], [6, 7, 5, 7, 1], [6, 4, 5, 5, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 0, 3, 0, 3]]","[4, 12, 14]",12,12,29,3,0.058,0.0543333333333333,0.0036666666666666,"[5, 6, 7, 8, 9, 11, 13]",7,5,3,13448,11,174,163,False,1,7,traffic-light-mouselab,33,780886,True,7,1,5,12,5,133,30
3960,traffic-light-mouselab,False,3,1,"[10, 10, 10]","[[5, 8, 4, 3, 7], [2, 4, 3, 6, 6], [8, 5, 5, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 3, 3, 3]]","[1, 10, 19]",1,18,30,0,0.059,0.058,0.001,[10],1,5,3,3561,3,177,174,True,0,5,traffic-light-mouselab,34,786089,True,5,0,0,1,0,133,30
3961,traffic-light-mouselab,True,3,1,"[0, 1, 2, 3, 4, 4, 5, 6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 1, 1, 1, 2, 2, 7, 7, 7, 7, 3, 3, 3, 8, 8, 8, 9, 9, 9, 4, 4, 4, 14, 14, 14, 13, 13, 13, 12, 12, 12, 11, 11, 11, 10, 10, 10, 3, 3]","[[6, 3, 5, 4, 3], [7, 5, 4, 5, 6], [7, 6, 5, 6, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[5, 7, 18]",18,16,1,3,0.054,0.039,0.015,"[6, 5, 0, 1, 2, 7, 3, 8, 9, 4, 14, 13, 12, 11, 10]",15,5,3,46788,45,163,118,True,2,6,traffic-light-mouselab,4,713898,True,6,0,15,18,5,134,30
3962,traffic-light-mouselab,True,3,1,"[0, 0, 0, 0, 5, 5, 5, 5, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 8, 8, 8, 7, 7, 7, 6, 6, 6, 1, 1, 1, 2, 2]","[[3, 8, 6, 5, 6], [4, 5, 6, 3, 10], [3, 4, 4, 2, 5]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 1, 1], [0, 0, 0, 0, 3], [0, 0, 0, 0, 3]]","[7, 10, 13]",7,6,2,4,0.069,0.06,0.009,"[0, 5, 10, 11, 12, 13, 8, 7, 6, 1, 2]",11,5,3,28941,27,207,180,False,0,6,traffic-light-mouselab,5,748248,True,6,0,9,7,3,134,30
3963,traffic-light-mouselab,False,3,1,"[0, 0, 0, 0, 5, 5, 5, 5, 10, 10, 10, 11, 11, 11, 6, 6, 6, 1, 1, 1, 2, 2, 2, 7, 7, 7, 12, 12, 12, 13, 13, 13, 8, 8, 8, 3, 3, 4, 3, 3]","[[10, 6, 7, 1, 4], [5, 4, 4, 6, 8], [2, 6, 5, 6, 9]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 2], [0, 0, 0, 0, 3], [0, 0, 0, 0, 3]]","[18, 9, 3]",9,16,3,4,0.057,0.0446666666666667,0.0123333333333333,"[0, 5, 10, 11, 6, 1, 2, 7, 12, 13, 8, 3]",12,5,3,21947,37,171,134,True,1,8,traffic-light-mouselab,7,777081,True,8,1,13,9,4,134,30
3964,traffic-light-mouselab,False,3,1,[],"[[7, 6, 7, 6, 6], [5, 5, 3, 7, 3], [3, 4, 6, 7, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[2, 1, 27]",27,34,4,3,0.069,0.069,0.0,[],0,5,3,1830,0,208,208,True,2,7,traffic-light-mouselab,8,781891,True,7,1,0,27,0,134,30
3965,traffic-light-mouselab,False,3,1,[],"[[4, 7, 7, 1, 4], [6, 5, 3, 5, 5], [6, 6, 4, 5, 2]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[21, 4, 5]",4,22,5,4,0.038,0.038,0.0,[],0,5,3,2611,0,114,114,False,1,5,traffic-light-mouselab,9,787482,True,5,0,0,4,0,134,30
3966,traffic-light-mouselab,False,3,1,[],"[[3, 5, 4, 4, 4], [6, 4, 3, 5, 4], [6, 5, 7, 5, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[3, 19, 8]",19,18,6,2,0.042,0.042,0.0,[],0,5,3,5991,0,125,125,True,1,3,traffic-light-mouselab,10,795196,True,3,0,0,19,0,134,30
3967,traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 5, 5, 6, 6, 6, 5, 5, 10, 10, 10, 11, 11, 11, 12, 12, 12, 7, 7, 7, 2, 2, 2, 3, 3, 3, 3, 8, 8, 8, 13, 13, 13]","[[2, 6, 3, 6, 5], [6, 3, 6, 6, 5], [7, 3, 4, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 3], [0, 0, 0, 0, 3], [0, 0, 0, 0, 3]]","[15, 13, 2]",15,16,7,3,0.059,0.047,0.012,"[0, 1, 6, 5, 10, 11, 12, 7, 2, 3, 8, 13]",12,5,3,15452,36,178,142,True,0,6,traffic-light-mouselab,11,812542,True,6,1,13,15,4,134,30
3968,traffic-light-mouselab,False,3,1,"[3, 3, 3, 3, 8, 8, 8, 8, 13, 13, 13, 9, 9, 9, 2, 2, 7, 7, 7, 7, 6, 6, 6, 1, 1, 1, 11, 11, 11, 11]","[[5, 6, 4, 6, 9], [4, 5, 3, 5, 2], [8, 7, 3, 5, 2]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 0, 0, 0, 1], [3, 0, 0, 0, 0], [3, 0, 3, 0, 3]]","[28, 1, 1]",28,36,8,1,0.06,0.053,0.007,"[3, 8, 13, 9, 2, 7, 6, 1, 11]",9,5,3,18198,21,180,159,False,0,6,traffic-light-mouselab,12,832560,True,6,0,9,28,3,134,30
3969,traffic-light-mouselab,False,3,1,"[0, 0, 5, 5, 5, 5, 6, 6, 6, 1, 1, 2, 2, 7, 7, 7, 7, 8, 8, 3, 3, 8, 8]","[[3, 6, 4, 8, 7], [5, 3, 4, 6, 3], [2, 3, 5, 8, 7]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 1], [0, 0, 0, 0, 3], [3, 3, 3, 3, 3]]","[8, 13, 9]",8,6,9,3,0.071,0.0656666666666667,0.0053333333333333,"[0, 5, 6, 1, 2, 7, 3, 8]",8,5,3,11884,16,214,198,False,0,8,traffic-light-mouselab,13,847059,True,8,1,8,8,4,134,30
3970,traffic-light-mouselab,False,3,1,"[0, 0, 0, 0, 5, 5, 5, 5, 10, 10, 10, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 8, 8, 8, 9, 9, 9, 4, 4, 4]","[[6, 3, 4, 6, 5], [9, 4, 4, 6, 6], [7, 3, 9, 5, 2]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 3, 3, 0, 0], [0, 3, 3, 3, 3]]","[13, 11, 6]",11,8,10,0,0.073,0.064,0.009,"[0, 5, 10, 1, 2, 3, 8, 9, 4]",9,5,3,25501,27,219,192,True,1,9,traffic-light-mouselab,14,874698,True,9,1,10,11,3,134,30
3971,traffic-light-mouselab,False,3,1,"[0, 0, 0, 0, 6, 6, 6, 5, 5, 5, 5, 1, 1, 1, 1, 2, 2, 2, 2, 7, 7, 7, 7, 8, 8, 8, 3, 3, 3, 4, 4, 4, 9, 9, 9, 9, 12, 12, 12, 11, 11, 11, 11]","[[4, 7, 3, 5, 3], [3, 2, 7, 6, 5], [4, 6, 7, 7, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 0, 0, 3, 3]]","[3, 21, 6]",21,22,11,2,0.066,0.054,0.012,"[0, 6, 5, 1, 2, 7, 8, 3, 4, 9, 12, 11]",12,5,3,21902,36,198,162,True,1,7,traffic-light-mouselab,15,899103,True,7,1,18,21,5,134,30
3972,traffic-light-mouselab,False,3,1,"[5, 5, 5, 0, 0, 0, 1, 1, 1, 6, 6, 6, 6, 2, 2, 2, 11, 11, 11, 12, 12, 12, 12, 12, 7, 7, 7, 7]","[[4, 4, 6, 8, 1], [4, 7, 5, 3, 9], [5, 4, 6, 3, 9]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 0, 0, 3, 3], [0, 0, 0, 1, 1], [3, 0, 0, 3, 3]]","[13, 16, 1]",16,18,12,2,0.055,0.049,0.006,"[5, 0, 1, 6, 2, 11, 12, 7]",8,5,3,15627,18,164,146,False,1,5,traffic-light-mouselab,16,916672,True,5,0,11,16,3,134,30
3973,traffic-light-mouselab,False,3,1,"[0, 0, 0, 5, 5, 5, 6, 6, 6, 6, 1, 1, 1, 1, 11, 11, 11, 11]","[[6, 4, 5, 3, 7], [4, 8, 5, 3, 5], [4, 7, 5, 2, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 3, 3, 3], [0, 0, 3, 3, 3], [3, 0, 3, 3, 3]]","[7, 19, 4]",7,18,13,1,0.069,0.064,0.005,"[0, 5, 6, 1, 11]",5,5,3,9352,15,208,193,True,0,4,traffic-light-mouselab,17,928442,True,4,0,7,7,2,134,30
3974,traffic-light-mouselab,False,3,1,"[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5]","[[4, 6, 5, 4, 4], [4, 7, 2, 4, 6], [3, 3, 1, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 0, 3, 3, 3], [0, 0, 3, 3, 3], [1, 1, 1, 1, 1]]","[4, 6, 20]",20,20,14,1,0.042,0.039,0.003,"[1, 6, 5]",3,5,3,8020,9,126,117,False,2,3,traffic-light-mouselab,18,939211,True,3,0,0,20,0,134,30
3975,traffic-light-mouselab,False,3,1,"[0, 0, 0, 5, 5, 5, 5, 6, 6, 6, 1, 1, 1, 1]","[[6, 8, 3, 4, 6], [2, 6, 8, 4, 4], [4, 2, 5, 9, 6]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 0, 3, 3, 3], [0, 0, 1, 1, 1], [3, 3, 3, 3, 3]]","[15, 6, 9]",6,10,15,1,0.058,0.0553333333333333,0.0026666666666666,"[0, 5, 6, 1]",4,5,3,8334,8,174,166,False,1,6,traffic-light-mouselab,19,949646,True,6,0,7,6,2,134,30
3976,traffic-light-mouselab,False,3,1,"[1, 1, 6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 5, 5, 5, 5, 10, 10, 10]","[[6, 5, 5, 3, 5], [5, 4, 6, 7, 4], [9, 7, 2, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 0, 3, 3, 3], [0, 0, 3, 3, 3], [0, 1, 1, 1, 1]]","[4, 4, 22]",22,24,16,0,0.081,0.0766666666666667,0.0043333333333333,"[6, 1, 0, 5, 10]",5,5,3,9704,13,242,229,False,2,9,traffic-light-mouselab,20,961208,True,9,1,3,22,1,134,30
3977,traffic-light-mouselab,False,3,1,"[0, 0, 0, 5, 5, 5, 10, 10, 10, 11, 11, 11, 6, 6, 6, 1, 1, 1, 2, 2, 2, 2, 7, 7, 7, 7, 8, 8, 8, 3, 3, 3, 13, 13, 13, 13]","[[8, 0, 4, 4, 4], [4, 5, 5, 8, 6], [3, 3, 2, 5, 8]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 1], [0, 0, 0, 0, 3], [0, 0, 3, 0, 3]]","[18, 9, 3]",18,16,17,3,0.053,0.0446666666666667,0.0083333333333333,"[0, 5, 10, 11, 6, 1, 2, 7, 8, 3, 13]",11,5,3,20422,25,159,134,False,0,4,traffic-light-mouselab,21,984148,True,4,0,13,18,4,134,30
3978,traffic-light-mouselab,False,3,1,"[0, 0, 0, 5, 5, 5, 6, 6, 6, 6, 1, 1, 1, 1, 2, 2, 2, 7, 7, 7, 12, 12, 12, 3, 3, 3, 3, 8, 8, 8, 8, 13, 13, 13, 13]","[[6, 3, 4, 6, 5], [1, 5, 6, 7, 1], [4, 6, 5, 5, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 3], [0, 0, 0, 0, 3], [3, 3, 0, 0, 3]]","[25, 1, 4]",25,30,18,3,0.059,0.049,0.01,"[0, 5, 6, 1, 2, 7, 12, 3, 8, 13]",10,5,3,21313,30,177,147,True,0,6,traffic-light-mouselab,22,1007576,True,6,1,14,25,4,134,30
3979,traffic-light-mouselab,False,3,1,"[1, 1, 1, 6, 6, 6, 6, 11, 11, 11, 11, 10, 10, 10, 5, 5, 5, 0, 0, 0, 2, 2, 2, 2, 7, 7, 7, 7, 3, 3, 3, 8, 8, 8, 8, 13]","[[4, 6, 4, 6, 6], [2, 4, 5, 8, 5], [5, 7, 7, 8, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 3], [0, 0, 0, 0, 3], [0, 0, 1, 0, 1]]","[3, 1, 26]",26,32,19,3,0.078,0.069,0.009,"[1, 6, 11, 10, 5, 0, 2, 7, 3, 8, 13]",11,5,3,21984,27,234,207,False,2,8,traffic-light-mouselab,23,1031782,True,8,1,8,26,3,134,30
