Unnamed: 0,type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,experiment_type,trial_nudge,nudge_index,accepted_default,chose_nudge,og_baskets,actual_baskets,num_features,cost,reaction_time,trial_type,trial_index,time_elapsed,nudge_type,participant_id,points_click_cost,points_action_utility,points_metalevel_reward,source,n_prizes,n_baskets
,,False,,"[[3, 6], [4, 6], [2, 6], [7, 6], [5, 3]]",,"[2, 2, 2, 19, 5]",,18,1,0.0549999994499999,0.0549999994499999,,[],,default,1,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 7], [4, 6]]",,"[3, 27]",,19,1,0.06099999939,0.06099999939,,[],,default,1,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,False,,"[[7, 3, 7, 6, 6], [8, 6, 6, 7, 5]]",,"[11, 19]",,20,0,0.07633333257,0.06966666597,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[10, 5, 3, 7, 7], [4, 4, 7, 5, 7]]",,"[29, 1]",,21,0,0.0979999990199999,0.09466666572,,"[0, 1, 2, 3, 4]",,control,0,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[8, 2], [3, 7], [5, 6], [3, 4], [5, 3]]",,"[2, 6, 2, 18, 2]",,22,0,0.0359999996399999,0.02933333304,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,0,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,False,,"[[4, 4], [6, 5], [4, 6], [5, 2], [6, 8]]",,"[1, 17, 4, 6, 2]",,23,0,0.05466666612,0.05466666612,,[],,default,0,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,False,,"[[4, 6, 5, 5, 6], [4, 6, 4, 4, 4]]",,"[22, 8]",,24,1,0.0599999994,0.0599999994,,[],,default,1,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[3, 5], [4, 4]]",,"[21, 9]",,25,1,0.0469999995299999,0.04433333289,,"[0, 2, 1, 3]",,control,1,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 2, 6, 6, 2], [7, 7, 6, 6, 4]]",,"[18, 12]",,26,0,0.0519999994799999,0.04533333288,,"[0, 5, 1, 6, 2, 7, 3, 8, 4, 9]",,control,3,False,False,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[2, 7, 5, 5, 8], [3, 7, 2, 5, 4], [5, 5, 8, 7, 5], [6, 3, 7, 2, 6], [4, 7, 7, 5, 4]]",,"[2, 7, 7, 6, 8]",,27,2,0.0593333327399999,0.0593333327399999,,[],,default,2,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[7, 2], [6, 4], [5, 5], [3, 3], [7, 4]]",,"[4, 2, 7, 14, 3]",,28,0,0.0459999995399999,0.03933333294,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,False,,"[[8, 8, 8, 4, 6], [7, 3, 4, 3, 4], [7, 5, 7, 6, 4], [5, 3, 6, 9, 1], [5, 5, 6, 4, 5]]",,"[4, 6, 7, 4, 9]",,29,0,0.06266666604,0.06266666604,,[],,default,0,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[7, 1, 6, 8, 3], [4, 8, 5, 2, 5]]",,"[13, 17]",,30,0,0.0529999994699999,0.0529999994699999,,[],,default,0,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[6, 4, 2, 7, 2], [5, 6, 4, 6, 5], [8, 5, 6, 6, 5], [6, 4, 5, 5, 6], [3, 4, 5, 2, 6]]",,"[7, 3, 13, 5, 2]",,31,3,0.05799999942,0.04133333292,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,0,False,False,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 2, 3, 1, 2], [7, 4, 6, 6, 4]]",,"[6, 24]",,32,0,0.0679999993199999,0.0679999993199999,,[],,default,0,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[4, 4, 1, 5, 4], [3, 4, 3, 4, 6], [5, 5, 4, 6, 2], [6, 5, 5, 3, 4], [3, 3, 5, 4, 5]]",,"[6, 3, 6, 6, 9]",,33,3,0.0439999995599999,0.02733333306,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,3,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 3], [4, 4]]",,"[12, 18]",,34,0,0.0479999995199999,0.0479999995199999,,[],,default,0,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,True,,"[[3, 4], [7, 5]]",,"[10, 20]",,1,1,0.0466666662,0.0439999995599999,,"[0, 2, 1, 3]",,control,0,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,True,,"[[8, 4, 4, 6, 7], [4, 4, 5, 10, 6], [8, 5, 4, 2, 5], [7, 7, 6, 6, 5], [4, 6, 5, 7, 4]]",,"[6, 5, 6, 12, 1]",,2,3,0.05899999941,0.04233333291,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,0,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 10, 3, 5, 4], [6, 4, 4, 4, 7], [3, 6, 7, 3, 4], [3, 6, 5, 5, 5], [7, 8, 6, 8, 2]]",,"[7, 2, 7, 7, 7]",,3,1,0.07266666594,0.07266666594,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 6, 4, 4, 2], [5, 6, 6, 3, 8], [4, 9, 5, 3, 5], [5, 4, 3, 5, 6], [4, 7, 5, 8, 4]]",,"[1, 5, 3, 19, 2]",,4,1,0.0509999994899999,0.03433333299,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,1,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[4, 4], [7, 6], [7, 8], [8, 2], [2, 5]]",,"[19, 2, 2, 5, 2]",,5,0,0.04933333284,0.04933333284,,[],,default,0,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 1], [5, 6], [8, 5], [7, 5], [2, 5]]",,"[8, 7, 4, 3, 8]",,6,0,0.0479999995199999,0.04133333292,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,False,,"[[6, 2, 7, 5, 8], [3, 2, 5, 6, 6], [6, 4, 5, 6, 6], [5, 5, 7, 5, 7], [9, 3, 4, 10, 3]]",,"[5, 7, 3, 8, 7]",,7,0,0.0573333327599999,0.05066666616,,"[0, 1, 5, 6, 10, 11, 15, 16, 20, 21]",,control,3,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[4, 5, 4, 6, 6], [2, 4, 5, 4, 3]]",,"[26, 4]",,8,1,0.04866666618,0.0439999995599999,,"[0, 1, 5, 6, 7, 8, 9]",,control,3,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[7, 3], [5, 5], [5, 6], [4, 6], [6, 5]]",,"[10, 3, 2, 2, 13]",,9,0,0.0603333327299999,0.0603333327299999,,[],,default,0,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,False,,"[[7, 6], [2, 4]]",,"[23, 7]",,10,1,0.0553333327799999,0.0553333327799999,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[6, 6, 5, 6, 6], [7, 6, 7, 7, 7]]",,"[6, 24]",,11,4,0.0679999993199999,0.0679999993199999,,[],,default,4,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 3, 6, 4, 6], [7, 6, 5, 3, 5], [7, 5, 3, 7, 6], [6, 5, 4, 8, 5], [4, 6, 6, 6, 3]]",,"[2, 1, 7, 7, 13]",,12,0,0.0533333327999999,0.0499999994999999,,"[0, 5, 10, 15, 20]",,control,0,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[4, 3], [4, 6]]",,"[5, 25]",,13,1,0.0549999994499999,0.0549999994499999,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 4], [2, 7]]",,"[16, 14]",,14,1,0.0539999994599999,0.05133333282,,"[0, 2, 1, 3]",,control,1,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[6, 2, 3, 5, 7], [5, 5, 3, 5, 6]]",,"[17, 13]",,15,4,0.06566666601,0.06566666601,,[],,default,4,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 2, 6, 7, 8], [6, 5, 0, 3, 4]]",,"[28, 2]",,16,4,0.07733333256,0.07066666596,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,4,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[3, 6], [2, 7]]",,"[11, 19]",,17,1,0.06633333267,0.06366666603,,"[0, 2, 1, 3]",,control,1,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 8, 3, 6, 5], [7, 8, 6, 7, 5]]",,"[1, 29]",,18,1,0.0799999991999999,0.0799999991999999,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 7, 5, 0, 5], [4, 3, 5, 3, 4], [6, 5, 5, 4, 4], [7, 4, 6, 4, 5], [2, 4, 7, 4, 5]]",,"[11, 3, 3, 5, 8]",,19,1,0.0509999994899999,0.04433333289,,"[0, 1, 5, 6, 10, 11, 15, 16, 20, 21]",,control,2,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[3, 6], [5, 7], [5, 2], [5, 8], [7, 5]]",,"[3, 10, 5, 6, 6]",,20,0,0.0519999994799999,0.04533333288,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,1,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 4, 4, 2, 5], [4, 5, 5, 6, 2]]",,"[24, 6]",,21,0,0.0479999995199999,0.04133333292,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 4], [3, 5]]",,"[29, 1]",,22,1,0.04033333293,0.04033333293,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[6, 7], [8, 4]]",,"[8, 22]",,23,0,0.07466666592,0.0719999992799999,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[6, 3, 5, 3, 7], [4, 5, 3, 7, 5], [3, 6, 2, 2, 10], [3, 9, 4, 4, 5], [6, 2, 5, 4, 7]]",,"[2, 5, 1, 9, 13]",,24,4,0.06166666605,0.06166666605,,[],,default,4,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[4, 4], [4, 5], [4, 5], [5, 7], [5, 5]]",,"[6, 4, 2, 2, 16]",,25,1,0.04933333284,0.04933333284,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,False,,"[[7, 6, 9, 7, 5], [9, 6, 4, 5, 2], [3, 5, 7, 2, 7], [2, 6, 6, 4, 2], [3, 1, 8, 9, 2]]",,"[3, 8, 2, 14, 3]",,26,2,0.0603333327299999,0.0603333327299999,,[],,default,2,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[5, 5, 5, 7, 5], [4, 5, 6, 8, 3], [4, 5, 2, 5, 4], [3, 5, 6, 4, 5], [8, 2, 3, 7, 6]]",,"[12, 3, 5, 8, 2]",,27,3,0.05966666607,0.05966666607,,[],,default,3,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 4, 8, 5, 6], [4, 2, 6, 6, 5]]",,"[12, 18]",,28,2,0.0679999993199999,0.0679999993199999,,[],,default,2,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[8, 6], [4, 5], [2, 6], [4, 6], [4, 4]]",,"[13, 3, 8, 2, 4]",,29,1,0.0563333327699999,0.0563333327699999,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,False,,"[[7, 6, 5, 5, 7], [3, 5, 6, 7, 6]]",,"[5, 25]",,30,3,0.066666666,0.0599999994,,"[0, 5, 1, 6, 2, 7, 3, 8, 4, 9]",,control,4,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 5], [5, 4]]",,"[23, 7]",,31,0,0.0499999994999999,0.04733333286,,"[0, 1, 2, 3]",,control,0,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[8, 8], [6, 4], [6, 8], [6, 8], [5, 6]]",,"[7, 3, 5, 10, 5]",,32,0,0.06299999937,0.0563333327699999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,1,False,False,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,False,,"[[3, 7], [6, 8]]",,"[25, 5]",,33,1,0.07166666595,0.07166666595,,[],,default,1,True,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 6], [7, 6], [5, 3], [4, 5], [7, 3]]",,"[11, 4, 11, 3, 1]",,34,0,0.04866666618,0.0419999995799999,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,0,False,True,,,,2,,,,,default,6,,,,gpt-4o-mini-reason,5,2
,,True,,"[[4, 2, 6, 5, 7], [7, 7, 3, 5, 6], [6, 5, 4, 3, 4], [7, 7, 6, 8, 3], [0, 7, 3, 4, 7]]",,"[12, 2, 6, 3, 7]",,1,2,0.0469999995299999,0.03033333303,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,1,False,False,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,True,,"[[2, 4], [7, 7]]",,"[7, 23]",,2,1,0.06299999937,0.0603333327299999,,"[0, 2, 1, 3]",,control,1,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 5, 6, 5, 6], [7, 4, 6, 4, 6]]",,"[25, 5]",,3,4,0.0599999994,0.0599999994,,[],,default,4,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[7, 3], [6, 5]]",,"[18, 12]",,4,0,0.0659999993399999,0.0633333327,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[0, 6], [0, 6], [7, 5], [7, 5], [2, 5]]",,"[9, 8, 4, 2, 7]",,5,1,0.05566666611,0.05566666611,,[],,default,1,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[6, 4], [4, 1]]",,"[14, 16]",,6,0,0.04933333284,0.0466666662,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 4], [7, 1]]",,"[1, 29]",,7,0,0.06933333264,0.06933333264,,[],,default,0,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[7, 7, 3, 3, 7], [5, 5, 2, 3, 3], [6, 5, 4, 6, 5], [9, 5, 5, 5, 6], [5, 1, 6, 5, 5]]",,"[5, 17, 2, 3, 3]",,8,0,0.05799999942,0.05133333282,,"[0, 5, 1, 6, 2, 7, 3, 8, 4, 9]",,control,0,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[4, 6, 3, 7, 4], [3, 6, 2, 7, 5]]",,"[2, 28]",,9,1,0.0599999994,0.0559999994399999,,"[0, 6, 5, 7, 1, 2]",,control,3,False,False,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[3, 5, 4, 6, 6], [6, 3, 6, 9, 3]]",,"[20, 10]",,10,3,0.0699999992999999,0.0699999992999999,,[],,default,3,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[6, 5, 4, 7, 7], [6, 5, 6, 3, 9], [6, 2, 7, 4, 9], [5, 7, 7, 8, 5], [2, 5, 6, 5, 4]]",,"[4, 6, 10, 1, 9]",,11,4,0.0709999992899999,0.0709999992899999,,[],,default,4,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 4, 6, 4, 6], [3, 4, 7, 4, 6], [5, 3, 6, 3, 1], [8, 3, 10, 3, 6], [6, 6, 6, 6, 6]]",,"[6, 13, 5, 5, 1]",,12,2,0.0709999992899999,0.0543333327899999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,2,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[7, 7, 7, 7, 3], [5, 6, 3, 6, 6]]",,"[13, 17]",,13,1,0.06433333269,0.05766666609,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,1,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 5, 7, 2, 6], [4, 5, 6, 5, 7]]",,"[12, 18]",,14,2,0.06399999936,0.0573333327599999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,4,False,False,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[6, 4, 3, 9, 4], [5, 6, 5, 6, 8]]",,"[11, 19]",,15,3,0.0709999992899999,0.0709999992899999,,[],,default,3,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[6, 6], [7, 7], [5, 5], [4, 2], [4, 3]]",,"[6, 1, 4, 12, 7]",,16,0,0.04633333287,0.03966666627,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,0,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[3, 4, 6, 5, 6], [4, 4, 7, 4, 8]]",,"[12, 18]",,17,4,0.0719999992799999,0.0719999992799999,,[],,default,4,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[4, 5, 4, 5, 5], [6, 3, 5, 1, 4], [9, 4, 4, 6, 5], [6, 3, 6, 4, 8], [5, 5, 6, 4, 7]]",,"[1, 2, 7, 8, 12]",,18,0,0.0623333327099999,0.0623333327099999,,[],,default,0,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[1, 5, 9, 7, 6], [3, 6, 5, 4, 3], [5, 3, 5, 6, 7], [5, 6, 3, 7, 6], [5, 3, 1, 5, 4]]",,"[8, 7, 3, 7, 5]",,19,3,0.05866666608,0.05866666608,,[],,default,3,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 1, 5, 6, 6], [4, 8, 6, 3, 7], [5, 6, 4, 4, 5], [5, 7, 6, 6, 7], [6, 6, 4, 5, 6]]",,"[6, 6, 7, 4, 7]",,20,0,0.05233333281,0.03566666631,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,4,False,False,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[5, 5, 6, 1, 2], [5, 6, 3, 9, 7], [7, 9, 6, 6, 4], [5, 4, 6, 5, 9], [7, 7, 1, 4, 3]]",,"[7, 11, 1, 7, 4]",,21,1,0.0553333327799999,0.0553333327799999,,[],,default,1,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[5, 6], [4, 3], [3, 3], [5, 6], [6, 7]]",,"[8, 12, 2, 4, 4]",,22,1,0.04733333286,0.04733333286,,[],,default,1,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 4, 4, 4, 4], [6, 8, 5, 4, 2]]",,"[25, 5]",,23,0,0.05166666615,0.0449999995499999,,"[0, 5, 1, 6, 2, 7, 3, 8, 4, 9]",,control,1,False,False,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,5
,,False,,"[[8, 3, 7, 5, 4], [5, 5, 8, 8, 7], [4, 6, 4, 6, 5], [4, 5, 4, 6, 6], [5, 4, 4, 3, 8]]",,"[5, 3, 5, 9, 8]",,24,4,0.0613333327199999,0.04466666622,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,4,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,5
,,False,,"[[3, 6], [7, 4], [4, 2], [3, 4], [0, 4]]",,"[11, 5, 4, 4, 6]",,25,1,0.04466666622,0.04466666622,,[],,default,1,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[6, 7], [4, 5], [3, 5], [5, 6], [5, 6]]",,"[6, 5, 5, 11, 3]",,26,1,0.05866666608,0.0519999994799999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,1,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 4], [5, 1], [4, 4], [7, 8], [5, 3]]",,"[7, 14, 2, 3, 4]",,27,0,0.05133333282,0.05133333282,,[],,default,0,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[7, 4], [5, 5], [7, 5], [4, 5], [7, 6]]",,"[4, 9, 3, 13, 1]",,28,0,0.0509999994899999,0.04433333289,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,0,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[4, 2], [2, 4]]",,"[24, 6]",,29,0,0.0359999996399999,0.0359999996399999,,[],,default,0,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 4], [2, 5]]",,"[9, 21]",,30,1,0.0469999995299999,0.04433333289,,"[0, 1, 2, 3]",,control,1,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 3], [5, 3], [5, 4], [8, 4], [3, 3]]",,"[4, 4, 9, 4, 9]",,31,0,0.0466666662,0.0399999995999999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,5,2
,,False,,"[[6, 3], [4, 5]]",,"[15, 15]",,32,0,0.0499999994999999,0.0499999994999999,,[],,default,0,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 2], [2, 7]]",,"[4, 26]",,33,0,0.0239999997599999,0.02133333312,,"[0, 2, 1, 3]",,control,1,False,False,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 3], [4, 2]]",,"[6, 24]",,34,0,0.0419999995799999,0.0419999995799999,,[],,default,0,True,True,,,,2,,,,,default,13,,,,gpt-4o-mini-reason,2,2
,,True,,"[[4, 7], [7, 5], [6, 2], [2, 7], [5, 6]]",,"[4, 17, 2, 5, 2]",,1,1,0.05466666612,0.0479999995199999,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,1,False,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,5,2
,,True,,"[[8, 3, 4, 4, 8], [7, 6, 5, 4, 5]]",,"[17, 13]",,2,0,0.07566666591,0.0689999993099999,,"[0, 5, 1, 6, 2, 7, 3, 8, 4, 9]",,control,0,False,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,2,5
,,False,,"[[7, 2], [6, 5], [4, 4], [8, 2], [5, 6]]",,"[7, 10, 4, 7, 2]",,3,0,0.06366666603,0.0569999994299999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,5,2
,,False,,"[[9, 8, 5, 8, 2], [2, 4, 2, 6, 3]]",,"[27, 3]",,4,3,0.0779999992199999,0.07133333262,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,3,False,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,2,5
,,False,,"[[4, 6], [5, 4]]",,"[27, 3]",,5,1,0.05799999942,0.05799999942,,[],,default,1,True,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,2,2
,,False,,"[[6, 2, 7, 5, 6], [4, 1, 8, 3, 5], [6, 3, 6, 6, 7], [4, 3, 6, 5, 9], [1, 2, 3, 5, 5]]",,"[2, 10, 1, 3, 14]",,6,2,0.0533333327999999,0.0366666663,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,4,False,False,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,5,5
,,False,,"[[4, 5], [2, 5]]",,"[24, 6]",,7,1,0.0499999994999999,0.04733333286,,"[0, 2, 1, 3]",,control,1,False,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 4], [8, 5]]",,"[13, 17]",,8,0,0.06266666604,0.0599999994,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 5], [7, 4]]",,"[10, 20]",,9,0,0.0599999994,0.0599999994,,[],,default,0,True,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,2,2
,,False,,"[[8, 2, 3, 6, 5], [6, 4, 6, 6, 5], [5, 5, 5, 7, 4], [6, 3, 5, 6, 4], [9, 3, 5, 3, 4]]",,"[3, 6, 6, 14, 1]",,10,0,0.06099999939,0.06099999939,,[],,default,0,True,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,5,5
,,False,,"[[7, 6, 2, 6, 2], [9, 8, 7, 3, 1], [5, 6, 4, 6, 4], [3, 1, 6, 4, 7], [4, 3, 5, 5, 5]]",,"[10, 7, 3, 2, 8]",,11,0,0.06199999938,0.04533333288,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,0,False,True,,,,2,,,,,default,15,,,,gpt-4o-mini-reason,5,5
